ID,rating,review
1,1,"When I want to share any stories, posts or reels, the list of friends is an utterly illogical order! People I interact with daily are 30th and beyond in the list and suddenly accounts I don’t ever interact with are in the top 10 in the list. Fix this, Meta!"
2,4,I have been using the app for a week now. I can see my friends posting pictures of like their families and cats and stuff. Pretty cool.
3,1,"Instagram, was ist nur mit euch los? Es ist frustrierend geworden, Instagram Storys oder Reels in einem durchgehenden Zug anzusehen. Jedes Mal, wenn ich mir jegliche Art von Videos anschaue, wird es nach ein paar Sekunden unterbrochen und neu gestartet. Und das Schlimmste? Ich kann nicht einmal zu dem Punkt vorspulen, an dem sie unterbrochen wurde. Das ist absolut untragbar! Dieser Fehler macht mich nervös, verärgert und nimmt mir jegliche Lust, Instagram überhaupt zu öffnen. Ich hoffe wirklich, dass sich das mit der Zeit verbessert, aber es sind schon viele Monate vergangen, und ich kann nicht glauben, dass wir immer noch damit kämpfen müssen. Bitte kümmert euch darum! Danke!"
4,1,Die neue Schriftart ist so unglaublich hässlich.
5,1,Null zufrieden darum gelöscht
6,3,"Egal was ich tu, welche Tipps ich anwende , es hat eine soo schlechte Qualität!"
7,2,"Hello Instagram I can’t see when anyone is online, although I have this feature enabled. I quickly turned on Instagram, it slows me down a lot, it infuriates me, please turn it on. I can't. I really need to know, very important, who was online when. Why does this feature exist if it doesn't work?"
8,3,Es sieht sehr schlecht aus wie die Likes nun angezeigt werden. Vorher war es deutlich besser.
9,1,DM‘s not working anymore. They are just loading and never show up. I have the newest version and it‘s still not working.
10,3,Ich nehme an dass das ein neues Feature ist von instagram aber das ist echt behindert muss ich sagen. Man kann wenn man auf der foryou page ist und auf ein beitrag klickt nicht mehr nach unten scrollen um mehr/ähnliche Beiträge zu sehen. Ich mein ich habe viele unnötige features gesehen aber das ist jetzt ehrlich unnötig vom ünnötigsten bitte macht das wie es davor war   Danke
11,2,"Die Instagram App wird immer schlechter und man bekommt immer weniger von seinen Freunden und immer mehr Werbung und Inhalte, die einem vielleicht interessieren angezeigt.
Es ist ein Witz, dass man immer noch keine App für das iPad auf die Reihe bekommen hat, obwohl das neue iPad Pro bessere Fotos als viele Smartphone Kameras macht. Jede kleine Softwareklitsche kann Apps publizieren, die auf dem iPhone und iPad laufen, nur die Meta-Tochter ist zu blöde dazu.
Außerdem scheinen viele Bewertungen hier gefaket zu sein. Es kann nicht sein, dass so viele offensichtlich unzufriedene Kunden 5* geben."
12,1,"Nicht nur, dass man Werbung, die einem „nicht mehr angezeigt wird“, weiter angezeigt bekommt, jetzt werden auch noch alte Beiträge wiederholt angezeigt, die man sogar teilweise schon geliked hat! Heute ist der 08.02.24 und ich bekomme Beiträge vom 21. 01.24, 30.01.24 etc 😡Was soll dieser Unsinn? Das erinnert mich stark an Facebook, da gab es auch überhaupt keine Timeline, einer der Gründe, warum ich FB nicht mehr nutze!

Update 20.03.24: Jetzt wird nicht mal mehr angezeigt, dass Kommentare unter dem Beitrag stehen oder ggf. wieviele? Wird alles nur noch schlechter und schlechter und schlechter! Ist das gewollt, dass die Nutzer nur noch genervt sind? Zielt es darauf ab, dass sie sich die Bezahlversion zulegen?"
13,4,"Warum sind keine Notizen mehr bei mir, was soll das?"
14,2,"Sieht seit heute alles komisch aus in dem Bereich wo man neue Sachen entdecken kann… Bitte lasst es doch einfach wie es vorher war. 
Außerdem kann ich, wenn ich reels speichern will diese nicht direkt in einem bestimmten Ordner speichern…. Das war so eine tolle Funktion. Warum sowas entfernen?"
15,3,Viele Stories von Personen sind nicht mehr aufgelistet
16,1,Nur am hängen und abstürzen diese drecks App
17,3,"Kommentare werden nicht mehr angezeigt. 2-Faktoren-Authentifizierung via SMS funktioniert nicht bei unbekannten Geräten /Browsern, weil die SMS nicht ankommt, Backup-Codes gehen auch nicht. Bugs an allen Ecken und Enden. Please fix it!"
18,1,"Beim Scrollen ist irgendwann Schluss. Es werden keine neuen Beiträge geladen. Und das schon seit Wochen. Keine Lust auf Beta- Tester. 
IP12 iOS17.4"
19,1,Darkmode shows not black background anymore it’s now a darker shape of blue… WHY?! Give black back!
20,3,"Normalerweise werden die Leute, denen ich folge, mir bei meinen story Ansichten immer bis oben angezeigt, seit gestern aber komischerweise nicht mehr und das stört mich enorm, weil ich über 7000 Leute habe, die meine story schauen, aber ich gerne wissen möchte wer von den Leuten, die ich abonniert habe, meine story sehen. 
Ich möchte nicht runter scrollen über 7000 Leute hinweg, also bitte ändert das wieder"
21,1,Seit dem gestrigen Update fehlen mir die zwei extrem wichtigen Funktionen des Planens und des Collab-Posts. Bitte schnellstmöglich wiederbringen 🙁
22,1,Versuche seit Tagen mein Account zu deaktivieren geht aber nicht. Es heißt versuch es später noch einmal:/
23,1,"Fast jeder Kommentar wird mittlerweile als Spam gelöscht. Diskussionen? Unmöglich. Jemanden sagen, dass ein Bild toll ist? SPAM! 
Aber Accounts von Kindern melden, die sich in eindeutigen Posen präsentieren “danke für’s Melden, aber wir erkennen keinen Verstoß gegen unsere Richtlinien.” Schlecht für zivilisierten Austausch, aber eine echte Empfehlung für Pedos. Good Job Meta.. nicht!"
24,1,"Seit Wochen nur noch Probleme.... Feed wird nicht korrekt geladen Bzw gar nicht (oft nicht mal der eigene), Likes die man gegeben hat verschwinden nach einer Sekunde einfach wieder, folgen wird grundlos gesperrt. Als Fotograf ist das einfach Mega schlecht wenn man neue Kunden gewinnen will oder sich mit anderen Fotografen connecten möchte. Hauptsache die ganzen Fake Influencer können sich weiter ihre Follower und Likes kaufen!!! Toll Instagram du warst mal geil"
25,1,"Ich kann seit etwa 2 Jahren keine Werbung schalten. Auch der persönliche Support konnte nicht helfen (für den man jeden Monat zahlt) 
Arbeitstechnisch eine Null Nummer"
26,2,seit 2 Wochen funktioniert insta unter mobilen Daten nicht mehr. Nur noch über wlan
27,3,"Please re-activate my account @sergeisr_
It was deactivated and since then I can’t use Instagram anymore"
28,3,"Keine Ahnung wer auf die Idee gekommen ist, dieses Aufloppen vom Top-Comment eines Reels zeitlich am Anfang des Reels zu tun. Seitdem werd ich immer gespoilert und Reels schauen ist nicht mehr geniessbar. Bitte beheben oder eine Einstellung einführen, wo man selbst entscheiden kann."
29,1,"Achtung, Privatsphäre! Profil auf privat und trotzdem sehen sich User meine Story an außerhalb meiner Freundesliste. Wie geht das?!"
30,3,"Leider vermindert sich seitdem die Reichweite sich geändert hat: Hashtags nicht mehr wie vorher „Aktuelle“ sondern „Aktuelle Top Beiträge“ was bedeutet, das kleinen Accounts die Sichtweite genommen wird. Schade, für mich ein Argument, mich allmählich zurückzuziehen. Erfreulich : die unangenehmen Po..Links gibt es nicht mehr"
31,1,Seit ca 3 Monaten kann man reels nicht mehr richtig teilen. Es sieht dann so aus als könnten die Empfänger nicht geladen werden
32,1,Neues Update und ich kann Insta weiterhin nicht nutzen. Anmeldung unmöglich. Statt mal einer brauchbaren Fehlermeldung oder Hilfe kommt nichts von Meta. Was für ein Müll!
33,3,"am Anfang hatte ich insta meine story’s konnte ich posten alles gut Sounds konnte ich noch suchen.ABER AUFEINMAL GING NIX MHER ,und ich habe Handy heruntergefahren,App gelöscht und wieder installiert,usw.. aber die Sounds wenn man sie sucht kommen sie nicht ich habe ein I phone XS in Version 16.7.5 also so schlecht ist das jetzt auch nicht ."
34,1,"Jedes abgespielte Video bleibt hängen. Neuinstallation der App brachte keine Besserung. Kein Wunder ist TikTok so erfolgreich, wenn bei Instagram nicht mal die Basics funktionieren."
35,1,Was machen eure Entwickler den ganzen Tag?
36,1,Bringt den GIF Button zurück
37,4,"Nur, dass man gesperrt wird. Wenn man zu vielen Leuten gleichzeitig folgt, finde ich nicht gut, dass man keinen Menschen mehr folgen kann und gleich als bot abgestempelt wird"
38,5,"Ich kann keine GIFs mehr in den Kommentaren schicken, was ist das ???"
39,1,"Leider hat die App auf dem Iphone schon länger Probleme. Fotos werden völlig überbelichtet wenn man sie als Beitrag hochlädt. Auf dem Ipad klappt es richtig, ebenso wenn man das gleiche Foto als Story verwendet"
40,1,Please bring back the gif option on comments.
41,1,"iOS is giving problems with many apps..on insta too.. foto or video upload, directly from the photo gallery not possible, is one of the major problem.. hope so all the bugs will get fixed"
42,1,"Seit Wochen - wieder mal - kein online-Status sichtbar! Insta speichert viel zu viele Daten auf dem iphone (etliche GB) und der Cache kann nicht gelöscht werden. Vor Jahren hat Insta mal Spass gemacht, das ist lange vorbei."
43,1,Man erhält einfach keinen Anmeldecode für die zwei stufen Verifizierung trotz richtig angegebener Telefonnummer. Es NERVT sehr viele sollen das problem haben.
44,1,This resulted in my having to re-upload a story several times only to figure out this had been disabled by then. Very annoying bug.
45,1,"Die App flaggt seit einer Weile regelmäßig Kommentare als Spam, obwohl man am Tag weder sonderlich viel noch immer wieder das Gleiche (oder auch nur Ähnliche) kommentiert hat. Kommentare werden dann auch einfach ohne die Möglichkeit, das wenigstens nochmal von einer tatsächlichen Person prüfen zu lassen, entfernt. Es ist einfach nur nervig."
46,1,Story’s still messed up and shows me stuffs I don’t follow and don’t wanna see even if suggestions turned off. Like since 2 months time to delete this trash
47,3,"Wenn ein Smartphone im Stummmodus ist, hat das den Zweck, dass der Nutzer will, dass das Smartphone stumm bleibt!
Instagram: Mir egal, hiermit spiele ich trotzdem alles mit Ton ab!

Hier besteht dringend Nachbesserung! Stumm heißt stumm und dass das Smartphone keinen Ton von sich geben soll!"
48,1,This app is worse everyday. The dramatic reduced reach and glitches ruined everything for small creators.
49,1,"Save your time and your kids, this apps don’t allow the truth to come to surface."
50,1,"Nach dem
Update geht der Live Status nicht mehr!

Die Notizen sind weg!

Überprüft keiner von euch die Updates bevor ihr sie raus haut?

🙄🙄🙄🙄🙄"
51,1,Wo GIF Button?
52,2,"Euer Algorithmus ergibt keinen Sinn. Ich habe nie ein türkische Video angeguckt, oder folge einem Kanal und plötzlich kommen nur noch Videos auf Türkisch oder vom türkischen Fußball, wo das Video aber auch auf Türkisch ist. Das gleiche mit chinesisch und mexikanischen Videos. „Kein Interesse“ hilft überhaupt nicht.

Dazu besteht es gefühlt nur noch aus Scam Accounts und „Du willst reich werden“ bla bla. 
Und nein, ich gucke und suche die nie."
53,2,"Seit dem letzten Updates funktionieren reels bei mir nicht mehr. Nach 3 sek startet das reel von vorne und weitere 3 sek später bleibt das Bild hängen, der Ton läuft aber weiter. 
Ändert aber auch nicht viel an dem Fakt, dass Instagram eine der unnötigsten Arten ist, seine Zeit zu verschwenden. Keine Empfehlung von mir"
54,1,"Ich möchte mir einen neuen Business Account erstellen und es klappt nicht. 
Schon mehrmals probiert. 
Das ist anstrengend. Bitte Produkt verbessern!"
55,1,"Ich habe auf mein Business Konto nur Probleme, Nachrichten verschieben sich, habe keine Organisation mehr welche Kunden im hauptordner sind, es wechselt immer in den allgemeinen. Bitte um eine schnelle Behebung, bin wirklich aufgeschmissen grade."
56,1,"Keine Transparenz, ständige werbestressoren, Kinderarbeit, diverse Probleme!"
57,1,PLEASE MAKE GIFS IN THE COMMENTS I DONT WRITE I COMMENT WITH GIFS.!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
58,3,"Was ist denn mit dieser App bitte los?!?!?! Es hängt alles, irgendwie funktioniert nichts mehr. Ein reel oder Video startet 10x hintereinander, während dessen hängt das Bild.. 😒😒😒 bringt es bitte in Ordnung. Danke.. 
ps. Es ist schon seit langem so. 😒"
59,1,"Since more than 2 months the problem with the sound remains unsolved. 

First I thought it was a new feature which would be pretty bad. 
But I saw that it’s actually a bag.

Always when you watch reels and listen to music in the background suddenly the sound of the reel starts to go on and the music turns of as if you have tapped on the screen. 

First I thought I tapped on the screen accidentally ore something wrong with my display. 

But no it’s a bag and it’s extremely annoying fix it finally you’re a multimillion dollar company how hard can it be to fix a sound. Problem. Ore is it maybe actually intentional?"
60,1,"Warum wurde die Funktion deaktiviert? 
Und schreibt bei euren Patchnotes mal was ihr ändert und nicht Copy and Paste das gleiche…."
61,1,Ich warte seit drei Monaten bis beim Problem behoben wird.Ich kann die App also nicht benutzen😡
62,1,Der Speicherbedarf ist enorm. Instagram speichert unnötig viel auf dem Handy. Seit Jahren wird an diesem Problem nichts geändert.
63,2,"Schade, ständig hängen/haken die Reels, entweder komplett, manchmal nur der Ton. Trotz mehrfacher Aktualisierungen immer noch kein bugfixing. So nervts."
64,4,muhammed.aslan4747 destek
65,1,Was auf Instagram fehlt ist Kontrolle. Wenn man sich manche Post anschaut oder die Kommentare von manchen Menschen die hass verbreiten etc. Da muss dringend mal was passieren
66,1,"Es macht süchtig, tötet unseren Verstand und sollte zum Wohle der Menschheit verboten werden"
67,1,The amount of bugs and things not working over the last few months is something to embarrassed about considering it’s released by such a huge company. Especially the web version is awful. Would give zero stars if I could.
68,1,"Stop recommending people on my feeds. Why even, don’t recommend people option exists if it doesn’t work on iOS???  Soon, Instagram is also heading towards trash!!!"
69,5,Ithas every tool I need to tag and upload my daily Pictures
70,2,Keine GIFs mehr möglich!
71,5,"1. Nach kurzer Zeit kann ich keine Posts mehr teilen da die Kontakte nicht laden. Ich muss Instagrams schließen und neu öffnen 
2. Laden Chat-Einladungen nicht mehr. Ich muss in den Webbrowser gehen damit ich Anfragen sehen kann
3. Wenn ich was in Entwürfe hinterlege und später fertigstelle zum posten wird der Entwurf gelöscht und der Beitrag nicht hochgeladen. Ich muss dann alles nochmal von vorne machen"
72,2,"Tbh I am ver disappointed from Instagram , they deleted my acc where I had everything and say I wasn’t following their community things But I did I always was helping the people who got bullied there But then they just made me the fault Plus They deleted my acc bc I was rp And they said that I tried to copy a celebrity When I was actually role playing💀 So yeah I had over 1k there And I had so many friends But I lost everything Bc Instagram is very supportive and helpful"
73,1,"An sich ne geile App um viel Zeit drauf zu verbringen, macht nach einer Zeit aber süchtig und schneller als man gucke kann verbringt man 3h+ auf dieser App."
74,1,….
75,1,"Ich habe mehrere Plattformen, wo ich mit normal WLAN wie auch „LTE 4G 5G“ drauf, nur bei euch Instagram Der. Ihr wollt nur WLAN. Entweder ihr ändert das in den nächsten vier Wochen oder ich gehe und ich werde noch etliche mitziehen"
76,3,"Es ist einfach so dämlich das man ein account nach einer deaktivierung aktiviert und nach 7 tagen erst wieder deaktivieren kann. Ich bitte euch diese Funktion zu beheben. 
Nächstes Problem, viele meiner freunde können ein Beitrag mit mehreren Bildern und musik posten. Leider geht es bei mir nicht & das schon seit über 2 Monaten. Ich würde mich freuen wenn sie endlich mal diese ganzen Fehler beheben oder korrigieren."
77,5,👍👍
78,2,"Leider wird oft ein Beitrag gesperrt oder das Profil auf Grund des Namens nicht mehr empfohlen, angezweifelt, dass ein Video von einem selbst stammt…etc. Schade"
79,1,"Leider seit letztem Update kein Wechsel zwischen 2 Accounts mehr möglich. 
Schade"
80,1,"Stop bullying the clearly superior app that TikTok is cause you are so scared of them. We will mass delete your apps. You could have coexisted but you’re just too scared, so bye."
81,1,"No views on my reels, super strange because I didn’t do anything against the rules! Can you fix it? I’ve asked a lot of creators and they have the same issue!!"
82,1,"I don’t know what they’re doing, but the functionality and also the algorithm is getting worse and honestly I consider to delete the app. They can try to sell their b*llsh*t somewhere else. I write about a topic and it’s no ad / spam at all, but my comments are being removed because this stupid algorithm thinks it’s spam. Using Instagram is not as funny as it used to be and instead it’s becoming more like Facebook and on it‘s way to be buried in oblivion."
83,5,"Obwohl ich bei mir zuhause bin, in einer W-LAN fähigen Umgebung, laden meine Storys nicht hoch. Das ganze ist rot hinterlegt, mit der Aufforderung die Story zu löschen. Was soll das?!
Bitte so schnell wie möglich beheben."
84,1,"Какого хрена, стабильно у меня в подписках появляются люди и страницы, на которых я в жизни не подписывалась и даже их не знаю. Это бред полный, вы что хотите таким образом актив развить?? Это прикол такой? У меня злости не хватает, просто позор. И как я могу контролировать «свои» действия и вести спокойно страницу если такое происходит"
85,1,"Die App ist sehr sehr schlecht, “Instagram” ist ein Synonym für ZEITVERSCHWENDUNG, wenn man seine wertvolle Zeit verschwenden will, sollte man diese App herunterladen."
86,2,"Leider kann ich nicht mehr zwischen meinen zwei Konten wechseln, muss mich aus und neu einloggen um auf den anderen Account zu wechseln. Was sehr schade ist da ich einen Business Account und einen privaten habe, da möchte ich natürlich auf beide zugreifen."
87,1,Why can’t I send gifs anymore in comments?
88,5,insta sooo top!!!
89,1,Warum ?
90,1,Algo está pasando con la app porque llevo varios días intentando cambiar entre mis dos cuentas y no me deja … podrías solucionarlo por favor
91,1,Muuuuch better
92,1,"Da baut man sein IG Profil auf, investiert unendlich viele Stunden, Tage und auch Liebe dafür;
dann, als sich zeigt dass die ganze Arbeit (AI Kunst) bei andern IG Usern gut ankommt und man viele Likes bekommt, wird man vom Support schikaniert !!!
Von wegen „ Wir haben festgestellt, dass ungewöhnliche Aktivitäten auf deinem Instagram Profil stattfinden und haben daher die Nutzung deines Profiles „vorübergehend“ eingeschränkt…
Frechheit !!!! 
Ich freue mich über die Likes, bitte ganz bestimmt auf Instagram niemanden darum und werde von den Support …. in Irland auch noch obendrein schikaniert?
Das sollte man wirklich an die Mainstream Medien kommunizieren !
Was ist mit den Prominenten auf Instagram, zb eine Taylor Swift, Vin Diesel, Gal Gadot, usw. ? 
Die werden bestimmt nicht vom Support schikaniert !!!!"
93,1,"Have been using Instagram since 2010, and like the network and what it enables. But the recent release kills any photo taken with an iPhone 15 pro/max. And there is NO reply from Instagram support at all. This bug is exentsively documented on reddit, alas Insta doesnt seem to care."
94,3,"Die App an sich ist okay und nutzbar. Support erreicht man hier allerdings keinen, egal ob gewerblich oder private Anliegen. 
So werden zum Beispiel eigene Lieder in Storys verfügbar werden aber für die Bewerbung urheberrechtlich nicht zugelassen. Hierzu hab ich den Support vor 6 Monaten angeschrieben und bis heute keinerlei Rückmeldung."
95,1,Beim Erstellen einen Beitrags kann kein Text aus der Zwischenablage eingefügt werden!
96,2,"Seit kurzem bearbeitet Instagram meine Fotos von alleine wenn ich diese hochladen will. Das Original wird total überbelichtet
Kann jemand helfen? 
iPhone 15 und IOS 17.4."
97,1,"Im Netz wird zu viel Zensiert. Kommentare werden gelöscht. Kritisches Denken und Meinungsäußerung werden nicht zugelassen. Im Gegenteil man wird dafür auch noch gesperrt. Der schöne Artikel Nr. 5 unseres Grundgesetz wird von den Amerikanern mutwillig getreten. Der Verfassungsschutz sollte sich das mal angucken.

Was ist bitte mit der Werbung los ?
Das zu viele Werbespots angezeigt werden ist schon skandalös ! Es werden immer mehr betrügerische Werbespots angezeigt, oder schädliche. Ist das den Betreibenden so absolut scheißegal ?!"
98,3,can’t comment gifs anymore :(
99,1,US-Spysoftware
100,4,"Never in my life would i have thought to rate this app, let alone a good rating, but the new time limit feature is  ProConsumer oriented and actually seems like good will towards mental heatlh without a profit first approach 👏"
101,1,This is really annoying me but the message requests keep not loading up for me on Instagram and only work when I delete the app and reinstall. I’m tired of deleting the app everyday just to reinstall it
102,1,"Recently have updated my app but the bug has persisted, Cant send stories and post to anyone, it shows black circles"
103,1,I think instagram is stupid for taking away the screen share button get a life kill yourself
104,4,My gif button is back 😊
105,3,"I’m so grateful that you removed gifs, if I’m being honest the amount of racism that was demonstrated through gifs was getting out of hand it’s really saddening that people like this still exist but it’s the sad truth. So I think it was a good idea removing them."
106,1,I have reported an ad that is a scam and following a review Instagram decided not to take it down. For facilitation of fraud Instagram should be liable for all the financial losses and distress caused to vulnerable people by scammers enabled by Instagram. They know they enable fraud and don’t do anything about it.
107,1,"This platform is brutal and has no interest in supporting its content creators but if your a visitor it’s awesome you get awesome, interesting content delivered to you via exploitative platform share holders"
108,3,"There was an icon for adding music to my story before , but now I don’t have that access while my colleagues have that access"
109,1,"Whoever made reels auto skip and thought that was a good idea should genuinely be fired. 
As soon as I see “next reel in…” I instantly shut Instagram down and go to Tiktok (the far superior app)."
110,1,"This app is destroying my business, it’s a
Burden to use, all the money they must make and they can even create an app that works properly."
111,1,"You guys have broken reels, I just spent an hour making one and it just disappeared. It no longer lets me sync content with sound and does not let me access templates. And unable to report this anywhere"
112,2,I have problems with notifications layout please take a look at it except from that I like instagram and pls make it possible to make friends according to location thanks and also I have a problem with the instagram app I can see the note section anymore and when I try to actualise my messages section they say we are sorry something went wrong please try again later what’s wrong again?
113,1,"When i save a reel and try to open the saved album it’s doesn’t open at all it shows me request timeout,error. Already i raised the problem in the instagram app but they didn’t solve my issue.i was reporting the issue so many days"
114,5,I can’t add song to my post anymore 👀👀
115,2,"Ever since the update on the 20.03.2024, I can no longer add music to my photo posts and now I can’t see the insights for my reels. 
Is this a update issue? Or is this a new thing that we are no longer able to do those two features anymore?"
116,1,"ive been using instagram for about 6 years now, but recently it has become utter rubbish. especially the comments. before when i went to look at comments, i could see all comments and top comments. now i can only see about 5 to 10 comments per post, and they are only the most recent comments. ive tried reporting this issue multiple times, tried fixing the issue myself (clearing cache, logging out/back in again, deleting and reinstalling etc), but nothing works. this makes the app look unorganised, ugly, and messy. this issue with the comments needs to be fixed asap."
117,1,Previous save option of posts was better
118,3,I’m sad that I’ve asked some of my followers and they don’t seem to see my posts. I spend a lot on advertising as I’m a small business but I’m not sure the algorithm is working for me
119,4,"Why have u changed my dark mode setting into a navy blue colour, it used to be black now it’s not, I want this changed immediately it’s so ugly and annoying"
120,5,Amazing
121,2,"The platform and its ability to connect with people, I love. The unpredictable and irrational algorithm that randomly threatens and disables the time and effort put into the feed, I hate."
122,1,01-May
123,2,BRING THE NOTES BACK
124,5,Insta is my fave 10/10
125,2,"Listen, when I’m scrolling on silent mode, that means I want my feed to be silent. When I mute a reel, I want it to stay muted. Moreover, I want all following reels to be muted until such a time I decide to unmute them. If I turn a reel down because it’s too loud, I would enjoy it if the reel continued to play at the newer, lower volume instead of fighting with me for volume supremacy

It’s a highly unpleasant scrolling experience when every 1-2 posts some new, painful audio is blasted at full volume into my ear holes. Two stars because last time I left a bad review the issue in question was fixed within a couple weeks."
126,3,"Seriously - it’s 2024: can we clear the app of junk files we don’t even know are being stored and we’re literally NEVER going to look at?
And search is forever broken."
127,1,Keeps on freezing and wont let me make an account
128,1,So I’ve had instagram for about a week now and this is the second time it’s saying my account has been suspended I did all the checks the first time and had an email saying you apologise but for it to happen again when I have not done anything wrong is just a joke. Now I have to wait again for another apology. This is why I have given one star
129,4,Where’s my Gifs ????
130,2,The new changes are absolutely dreadful for small photographers to gain any reach without making thirst traps.
131,1,"There used to be an option for “ only show for” but now the only options are ,“Hide story from” And “ Close friends”

So yeahhhh not happy"
132,1,Cant sign in
133,2,"It makes me uncomfortable to see how many humans are incredibly insecure, ungrateful and lacks basic knowledge, etc etc it truly shows the weakest of instant exposure. Thankfully, I’m not the one to worship an atom, personally never would. If you’re into plastic women, strippers and less brainless fools, you’ve came across to the right social platform. You’d fallen into the glimpse of senseless thirst traps.
However I would like to suggest to add the option onto hiding/unseen the comments from other people’s posts, as this can overall damage our mindsets, i sure would hate to be influenced or manipulated otherwise. This setting can manage to make the platform more user-friendly and superior to attract appropriate outcomes."
134,1,"Also now device banned with ZERO help to solve this issue.

IOS 13.2.3 Advertising has broken recently with the addition of “swipe up” ads. Simply just scrolling down the timeline activates these ads and then you cannot close them...have to force close each time and happens every time you open the app. The Help Centre is completely broken, its not sending pw reset codes"
135,2,For some reason Instagram have disabled GIF comments. Not cool! Bring back the gifs please 🙏
136,1,I’ve got an iPhone 13 Pro Max. And I’ve been recently informed that there’s an emoji game in the DM’s. WHY CANT I PLAY??!??
137,3,"This app used to be great for the keen photographer. 

It’s ruined by an advert every 2-3 posts most being total rubbish. Along with Meta trying to force engagement. 

The only reason it’s not less than 3 stars is they don’t charge for it."
138,1,"Avoid if you can, they never get back to you or give you the chance to appeal anything"
139,1,"I have been using instagram for years but recently the quality of my posts is basically ruined, regardless of my camera quality or upload settings. So disappointing."
140,1,"‘Bringing you closer to the people and things you love’

This is the claim of Instagram - however Instagram takes you away from the things you love - by constantly distracting you with a feed that’s designed like a fruit machine but worse that fragments attention. 

And when you have worked hard on content the algorithm suppresses it - Instagram claims to allow artistic n*dity - but in practice - a charcoal drawing of a clothed figure will trigger the algorithm to hide the post - thus reach is 1 percent of what it was 

Instagram causes burn out by distracting you and allowing you to spend time on content that is then seen by a tiny audience - so it certainly fails to bring you closer to what you love"
