ID,rating,review
141,3,"I think the platform is great. The options to display my art are useful and the general layout is fairly intuitive. 
My gripe comes with the shadowbans and lack of communication around them. My account has been affected since the platform wide ban last October regarding the Palestine marches. 
As this affects my reach to my audience and therefore my income I have a huge problem with this. 

If there were transparency surrounding this and channels of communication I would be a lot more understanding."
142,2,As soon as I done the update I lost my ability to comment gifs! Can someone tell me how to fix that
143,5,"Instagram is a great inspiration to me during lockdown. Sewing and craft ideas from others have been great for me. And other people’s wonderful photos. Loving Instagram. I love Instagram. I put on a photo almost every day.

Still enjoying Instagram. Great place to share photos of days out. My books and my crafts."
144,5,"Thank you so much guys! The best App in my life! Only On instagram I can be myself, Can create new content, new ideas! Love"
145,5,So I am love ing instep gram bc all the videos are ferry nice and I love who made and definitely love it because of my account as well
146,1,Won’t let me delete one picture from posts that have two pictures. Change this pls
147,1,Instagram takes people of the app for no reason what so ever
148,1,"When I’m listening to sporify on my Amazon echo, I’m unable to scroll reels on insta with the sound off. As soon as I reduce the volume or mute the video, the volume automatically goes up when I scroll to the next reel. I should be able to mute the reels regardless of what I’m listening to on other devices. I now avoid browsing instagram at all costs. Such a horrible user experience that assaults my senses."
149,4,Bring them back 🙏🏽
150,1,"i have to physically go into the app to see my dm notifications and it’s so annoying , i don’t have do not disturb on or notifications disables"
151,1,No longer allowing me to log in but I can on desktop
152,3,"Amazing AI to show you to kind of information you look for, but uploading photos needs you to take a scenic route!!"
153,5,My instagram has problem. “Page isn’t available right now” I have updated my phone and still not working.  Help 🙌🏻
154,3,This all is good but recently when trying to edit photos from my camera roll in my stories the saved effects filters aren’t all appearing.
155,1,how come i can put a song on my story or highlights but i am not aloud to listen to a song on live thought u we’re better than this and i will be contacting the ceo of instagram to get this changed bc it’s just not acceptable and to stop it when it’s my fav song is just bullying if this doesn’t change i will not be using this app in the future im absolutely fuming and find that this app is a disgrace to society i was trying to have a litle fun listening to my little whit pony but u just had to go and ruin it
156,1,Trying to build my page but Instagram have suspended me so I can’t even add people so what’s the point
157,5,You can trust Instagram 100%. Instagram is also very helpful because for example I stayed on instagram until 12am and Instagram suggested I should go off.
158,1,"Hate logging in and seeing posts from 5 days ago.

Seeing some posts over and over and not seeing others at all.

Not even sure what Following setting is for, of course I should only be seeing following posts?!"
159,3,Mark Zuckerberg has mastered the social media realm. Instagram is a great app to use but the algorithm is underdeveloped.
160,3,"Can’t make comments with GIFs on posts anymore. 

Running iOS 17.4 - iPhone 13 Pro"
161,1,Whenever I comment replies won't show in my notification tab
162,5,"I love instagram so good.The funny reels,sport videos and keeping up dated with friends"
163,2,want to send posts to my friends Nd it doesnt work at all
164,5,"Why is your app bugging... FIX IT LIKE NOW
Why can’t I put gif’s in the comments any more"
165,1,"Disappointed with your treatment of the so called 
Altered photo of princess Catherine. It’s sad that you are so biased and have treated her unfairly when ALL photos on Instagram have been altered in more than one way!! 

I expect the same notice on everyone's photos moving forward.
#PrincessCatherine

The same altered photo was reviewed by independent fact-checkers in another"
166,4,So I like instagram but there’s one thing…the community.everyone is beefing and being toxic so I rate this app a 4
167,3,Bro where’s the gifs button for comments
168,3,Can’t comment anything anymore this app ain’t what it used to be if they continue restricting what you can say I’m uninstalling it don’t make sense and is a shame really
169,1,"The app is keep crashing and not allowing me to make or login into my account, plz help!!!"
170,4,"I love instagram. But the messages now are so annoying with that automatic color messages. I do prefer the monochrome theme. Undestand they are under META company, however they are still meant to be different apps and i truly hate the colorful themes for messages…"
171,2,"When i try to share any reel to my followers, all i’m seeing are circles and rectangles instead of their profile pictures and names."
172,5,I’m delighted that the social networking platform known as Instagram is generating profit and income. It is a fantastic application for everyone to use on their mobile device. Thank you.
173,1,"I have used this app since it was just a simple photo editor, I’ve shared my photos on here for over a decade now. in that time I’ve gone from amateur to professional photographer. 

Over time this app has just gotten worse and worse, there’s so little I like about it. I would uninstall if I didn’t operate a good portion of my business through their tools 

I can hardly see images from my friends, my photos are buried in peoples feeds with absolute garbage being recommended instead. 

Encouraging comments on friends photos get flagged as spam and my account temporarily suspended on a regular basis to the point I have stopped leaving comments entirely. 

There is zero and I mean zero customer support despite being a paid service! It’s absolutely wild that that is even legal. 

If they don’t do something soon to rectify it people will abandon the platform entirely."
174,1,"So apart from shadow banning people’s content and deleting people’s accounts. 
You have now, turned off the use GIF’s on people’s accounts!! Is this your “bug fix” on the latest software update? SORT IT OUT!!"
175,5,"Insta is a good app overall. There’s something for everyone, artists, creators, fashion lovers, nature lovers, gym goers and small business supporters can all be satisfied happily with this app. There are downsides such as political censoring and accounts being blocked that limit the apps potential as it’s known free speech isn’t instagrams forte, there are certain political agendas and propaganda that instagram pushes in a manner of bias. Furthermore there are millions of bot accounts that advertise questionable and highly unethical media.
Over than those aforementioned questionable and undeniably awful downsides the app is great and it’s worth downloading.
I’ve found inspiration from certain accounts and seen advice being spread that can really make a positive difference in peoples lives.
Hopefully instagram becomes more in touch with it’s users and listens to complaints and suggestions so that the app can genuinely be improved."
176,2,App bugs constantly now
177,1,Doesn’t allow you to switch between accounts. Really frustrating when I need to use work and business accounts on my one device
178,1,My app is not working i do have 3 days whith log in error i dont know why beacouse my accout its fine i can log in in my friends phone.
179,1,"Majority of the time i comment , it gets taken down as SPAM LIKE INSTAGRAM WTH?! I literally want to comment but you don’t wanna get rid of sick comments like “N***A” or “It’s hunting season!”. Instagram , do better."
180,1,Why all of a sudden I don’t have a GIF button and it’s changed for an arrow to post only? Update didn’t change a thing. Is this only an iPhone problem?
181,1,I’m always in IG JAIL
182,1,"Why does insta keep sending me notifications but when I check there’s nothing there?
Stop bugging"
183,5,Thanks for sharing me
184,1,"Addictive app , also spreading harmful trends"
185,1,Opened up an account but every time i try to add any hashtags it pops up saying “We restrict certain activity…” im just posting pictures of a gameboy. Instagram is absolute toilet 😑
186,1,"Why is the algorithm auto following people I don’t follow and filtering out the people I have been following. 

Since the update I have noticed a massive difference in the stories on my feed and i  want it to stop otherwise it’s pointless having this App feed me what I don’t want."
187,2,"In the last two days, any comments that I have made, which is longer than two lines has been taken down.
I have followed all the community guidelines, and yet still, it’s telling me that I haven’t followed community guidelines when it says to press why it takes me to My account status and there is nothing there. Everything on my account is above board and I haven’t broken any rules. All my tick ✅ are there.

Also, I am unable to see any comments that I have made in previous posts.
This is very disheartening.
I would like this problem fixed. I have sent information over but yet still this keeps happening. When I am reporting an issue all it says is thank you for your feedback. I wasn’t just giving feedback I was asking for help with a problem and it doesn’t say anything after sending your problem. It doesn’t give you any information that you will be in contact with you to resolve this problem.
I am not sure if this is a glitch or an update issue.
Every time I want to post something or make a comment im unsure and delete as I am unsure what Instagram is doing with my comments.
I need someone at instagram to help me with this issue. 😡"
188,3,Quiet recently the amount of ads are causing me to want to delete the app. Why do we need to see ads every 2/3 posts I scrolled 20 posts and 12 of them were ads. Come on guys it’s crazy…
189,1,"15 03 2024 ig update completely ruined app for me i go into ig it shuts down app completely nothing helps, can’t do anything app just shuts down"
190,2,"The new update hasn’t the bugs fixed, still unable to switch accounts. While trying to switch accounts the buttons become unresponsive"
191,4,"Why can’t I do gifs in the comments anymore,  when I click on it it’s blank, a little help"
192,5,Yh its instant. But is it always worth it ?? Lettuce pray. Not prey. X
193,1,Instagram fails to delete racist comments that are reported. This should not be the case
194,5,"I have been told a few times I don’t adhere to guide lines, and then wait for three weeks or when ever to use it again. For the life of me I have not been abusive. Today my instagram has disappeared. If I log into AppleStore and down load it, I can open it and back to normal, but only through applestore and not on the screen of my phone. I have asked for help, told them. The answer I get back is”thank you for your contribution 😡😡😡😡😡"
195,1,"My instagram has updated to show stories of people I DO NOT EVEN FOLLOW! Before my own connections! So now I jave to scroll through a load of random people I havent asked instagram to show me before I can connect with my friends stories. I hope this just a test snd they remove it! Especially as a creator with a second account struggling to get my content seen because Instagram pushing certain accounts… my followers womt get to see my stories now because itll be oushed way back behind ten random accounts noone follows and noone asked for, which from my point of view would make me not want to scroll past all those accounts to get to my followers and connections."
196,1,"Getting loads of notifications come though when not on app then I go on the app click on suggestions I get one notification and the rest is suggested for you, turned off suggested for you in settings and still happening"
197,1,"This app is infiltrated with spam galore, and yet none of the true spam is ever deleted automatically. And yet when I provide genuine comments the stupid app accuses ME of spamming.

I’m very much on the verge of deleting it because the app is literally that rubbish."
198,5,Always spot on
199,1,"Given how big the market cap is on Instagram and their place in social media. How the F do you break the app so there no minimal notifications, like 2 a day it that! I means seriously, you’re supposed to not some of the smartest ppl! You’ll lose out to TikTok in the end, Instagram is finished!"
200,3,it is not friendly system for a new user
201,1,Please resolve this issue asap
202,1,While creating the reels the audio of Instagram is been disabled
203,1,Comments not visible now notifications get disabled by some time after getting few comments need to fix this tester this is very disappointing for creators
204,1,"In Iphone we can’t able to upload or mention story more than 15 seconds .I mean if we upload or mention upto 30 second story it will just post first 15 seconds . I just request to improve this.

Thanks"
205,5,Why i am not able to log in into my account??????
206,5,"hello instagram team While creating a broadcast channel in my Instagram account, it is asking for subscribers and even when we get subscribers from some other account, still the option of 'Anyone One' is not coming in the broadcast channel. Only subscribers option is coming, so please show Instagram 'Anyone'. On Instagram option please 🙏"
207,1,Try to fixed the bugs
208,5,Best
209,5,I love Instagram
210,1,"I am encountering a technical issue on Instagram where I am unable to upload videos with music. When attempting to upload, the process gets stuck on 'Waiting for the connection' indefinitely, preventing me from sharing content as intended. This problem persists despite trying multiple times and ensuring a stable internet connection. I would appreciate it if this issue could be addressed and resolved promptly."
211,5,Im stranger: instagram next update to you give a best update example (postted photo to change another song kindly requested)
212,5,Send to list is messed up!
213,2,"Why instagram is becoming worst day by day… i am unable to notifity the instagram updates like message, likes, followers. I have check all the notification types which is clear from my phone side and instagram app to. Please check this glitch"
214,1,Insta story was not uploaded
215,2,Nottt good
216,5,Please remove the note feature in chat its irritating
217,1,Behen te lumbd !! Aaootattt me . Meri vanshu ko live me comment nahi dikh rahe . Jaldi theek kar
218,4,"hi 
My suggestion for Instagram is to continue that feature where we can scroll the reels sent by someone one by one and reply and react to them as well that was so convenient to do so ."
219,1,Currently i am not able to see my notifications why?this is an issue please solve this ptoblem
220,4,Some problems song selection and not view and like my Instagram id
221,1,i hate hate hate the new version so please...bring the old version back
222,1,Note is not working
223,4,Not able too see notification inside Instagram since 3 hours now . And my Instagram is updated too
224,5,massage
225,1,Add music ka option Nhi aa rha h
226,1,"Today I have updated my app, after updating I have stopped receiving notifications. Not able to make broadcast channel. Not getting views."
227,1,The emoji game is not working for me and please re-add the notes feature on the app!!!
228,2,2 h
229,2,I have update the Instagram . But my search and explore option is not working😫😫
230,1,Bad update
231,1,"in the latest update my notes are gone, most of the instagram features are gone, i cant make reels, and i cant use audios"
232,1,Instagram just randomly deleted comments from my post
233,5,💯
234,1,"I’m not able to see the search feed 
It shows couldn’t load activity 
Such a panic attack to influencers when something like this happens"
235,1,The update before the current one was way more better than this please change back tue update and remove this one
236,5,All brand type
237,5,Such a great ful aap
238,1,I cant scroll on my feed whenever i click on post on my feed I’m not able to scroll down the feed is only showing one post
239,1,Reels should be ban
240,2,The search function is not working
241,1,"I don’t have add music feature enabled for my user for a post with multiple photos. And after today’s update, the option to add music for a single photo post is also gone. Have reported the bugs several times with app logs and screenshots and still they don’t bother to fix."
242,1,Instagram showing couldn’t load results that’s my problem
243,4,Love using Instagram
244,1,Very bad network slow network
245,1,Glitch Instagram please help me
246,1,02-May
247,4,I recently updated instagram and it keeps suspending my account twice. I haven’t violate any instagram guidelines or use any kind of third party apps for gaining likes or followers. others are also getting this error. Please fix this problem as soon as possible.
248,5,It is nice app
249,1,I can’t use the latest version
250,1,In the explore we click on one post after that similar post come in scrolling but rn its not coming.
251,2,"what is wrong with guys , whenever there is something good we like about instagram u guys sure know how to messup , 322.0.0 was a awesome update u guys messed it up just in a week , n made the instagram boring again bro please do add on things , but don’t just change the entire thing bring back 322.0.0 update"
252,5,i used instagram for last 7 year and i’m respected creator i enjoy instagram i used passionately this platfor hope i’ll grow soon
253,1,It is worst experience after updating Instagram app after updating my insta account is not working properly while making reels insta is not giving command to music….. please give new update
254,5,"Instagram ,
     From past 1 month my followers are decreasing and increasing not even increasing !! Only decreasing and also my views are not even increasing not even reacting to everyone !!please check my problem and solve my problem as soon as possible!! Please check my profile about the reels and views and my followers !!"
255,5,best app to get fast information
256,5,Instagram change my life. I know social media does bad for some people but actually Instagram change my life some years before I am nothing but today I am something because of only Instagram. This give me fame money and everything and thanks a lot everyone who part of this Instagram. Thank you so much.
257,1,"Why only on my account when I select multiple photos to post Music option is not showing?

I have reported this a few times but no response.

Username: iam_chintanselarka"
258,1,I am unable to use audios and trending songs in my story or reels i am searching for audios or songs that exist but its not showing up
259,1,I am not able to add song to my post this prblm is only in my id the others id i have login in are not this issue but i have this issue in my id only plss fix my prblm as possible as soon
260,1,I am trying to Post Multiple Post with Music but i am not able to post and that is the latest version which i am using but facing that kind of bug..
261,2,I had reported a lot of times that I am not getting option of adding music while posting multiple photos but you didn’t fix that…
262,5,Super
263,5,thanks
264,1,The camera icon in top right corner and reels written in top left corner glow abruptly with very high brightness
265,1,"This app like every other Meta product is filled with hateful, negative comments as conflict is what their algorithm feeds on. It’s a terribly addictive platform that seems bring out the worst in people and focuses on nothing else but engagement."
266,3,I want to change my password. Pls help. I’m unable to change it
267,1,"Can’t add music in post with multiple photos and videos
Sometimes added music in story doesn’t play
Text added with effects doesn’t play."
268,1,Whenever i try to open template from reel section it says ‘ sorry something went wrong’ moreover i am not able to opt for any ‘Add Yours’ template from anyone stories. I am frustrated with the app now. Why to make feature when user can’t use it.
269,5,Just looking like a wow
270,1,I cant follow private account whom i know
271,1,It eats battery like anything and drains phones battery very fast among all other social media apps. Also they restricts comments though there is no restrictions applied to the account. It may be a bug or wanted y only team knows. They are biased towards the comments....need to improve alot.
272,3,I dnt have music options from many years
273,3,I cannot find music option while I am selecting multiple photos. Kindly sort out my issue
274,2,The feed page isn’t showing any post that has been posted after an hour ago it locks the scrolling option have tried everything but facing the same issue from past 5-6 days kindly fix that problem.
275,1,"there is issue with filter it auto apply filter while posting pictures, more than 10times i reinstalled the app. does not want any filter to apply without permission. it’s literally frustrating"
276,5,Good
277,1,I'm getting logged out. I think I've been hacked.
278,5,Add more fonts everything else is good
279,4,Some regions not available music note
280,5,"Dear Instagram Developers,
I hope this message finds you well. I'm reaching out to bring to your attention a pressing issue that many users, including myself, have been experiencing on the platform recently.

It has come to our attention that certain songs are not available within Instagram's music library, despite their widespread availability on other platforms. This limitation is significantly hindering our ability to create engaging content and connect with our audience effectively.

As active users of Instagram, we understand the importance of music integration in enhancing the appeal and engagement of our posts and stories. However, the current unavailability of specific songs is severely limiting our creative freedom and diminishing the overall user experience.

We kindly urge you to prioritize addressing this issue and exploring potential solutions to ensure a more comprehensive and inclusive music library on Instagram. Whether it's negotiating additional music licenses, resolving licensing constraints, or improving communication with users regarding song availability, we believe prompt action is essential to maintain user satisfaction and engagement on the platform.

We appreciate your attention to this matter and look forward to seeing improvements in the near future. Thank you for your dedication to enhancing the Instagram experience for all!"
281,1,"After log out of account re logging is very glitchy 
Everytime only one notification floats that there is some problem with your request"
282,1,"Please look into this, it’s been so long now."
283,5,Good 💫
284,1,Reels editing very hitting issue 👎👎
285,5,Name should be changed to ‘Buggram’
286,4,.
287,5,Good
288,1,"Hi! I have been facing this major issue since almost 7-8months. Since the new feature came up : Music with multiple post, unfortunately I’m not able to use it. Whenever I post more one picture, the music options disappear. Even though app is timely updated. 

It’s my humble request to help me out and look into this matter. 7-8months is quite long time to resolve this issue 

Thanks!"
289,5,Wonderful social media app helping army of home entrepreneurs and social media creators to grow
290,1,"Please see to it i can’t log in my account 
It is opening on web browser 
But not opening on the app"
291,5,Very good experience
292,1,In my Instagram id why hindi or bollywood song not listed
293,1,"I have logged out my instagram accounts yesterday during night and from then i am trying but i am unable to login back everytime i try to login it only shows that sorry, there was a problem with your request"
294,5,Best paid promotion and excellant result
295,5,This is so nice I can finally see my free fire insta and my fav player messsi and ronaldos profile
296,5,💝🚛truck lover
297,1,"I’m unable to log in my account on Instagram.
It is showing incorrect username, password, email again and again."
298,5,Nice
299,2,"I reported few posts and comments which were abusive, spreading violence and some were based on discrimination but you didn't remove them. But you removed my comment where I just asked someone to contact me on WhatsApp."
300,1,I’m not sure when it started… but dark mode is no longer OLED… i don’t like it (personally)
301,3,"its a great app but for some reason after the new update i cant see my insta notes, i dont know if they removed it or what but if they didnt, how can i find them again"
302,3,"I’ve been on insta for 6 years and recently they have been letting little boys spread hate and brutality in the comment section but when I comment about how “men should be able to express their feelings just like women” I’m flagged. This app is a joke and also if I comment back to a person who is being very disrespectful to me I get FLAGGED. I don’t understand what they hold against me and not the millions of little brats they allow to be hateful, but it’s a damn joke."
303,1,"I just want to be notified about my messages, I don’t care about getting any other kind of notifications about channels, lives or anything else. I even turned off every notification manually in settings, and yet every time they create a new kind of alert it gets enabled by default, flooding my notification center with random junk. No choice but to disable all instagram notifications together until they fix this…"
304,1,Very biased community community guidelines. If you’re bullying someone or insulting someone but it’s a woke insult its totally fine
305,3,My flipside and my notes just stopped showing up today and it’s almost like Instagram and back to way before the updates? I have the flipside and notes before and the notes I previously posted last night is still up on other peoples Instagram but I can’t see it. There is also no update button in the App Store so it’s just stuck like this.
306,1,Cross posting from Instagram to Facebook doesn’t work!!! I can’t even share my story to Facebook
307,3,My notes just randomly disappeared I tried everything to get it back isn’t working
308,5,Views give me
309,2,"Love this app it's useful to share memories with my friends but for a person like me that has been using it for quite awhile, I can tell this app is full of bugs and even though you try to report them, you won't get feedback from instagram."
310,1,"The new update changed my explore page. When I choose a post on that page, I can’t scroll down to keep seeing related posts. I have to tap back and keep selecting individual posts. App is essentially useless."
311,1,"Why remove flip side after making it available for use, when we have spent time building flip side to only have it taken away with zero warning? Instagram was starting to make a comeback with flip side, now it’s garbage yet again. Unless you are an robot instagram model. Zero stars"
312,1,After the new update I can’t login to my account.
313,3,"Please allow 60fps videos.  Also, might as well sacrifice 1080p for 720p since the bitrate is too low for such high resolutions (and most users are on mobile(tiny) devices anyway)."
314,4,"Bien, mais commence à être dépassé"
315,2,"i was having issues on my device seeing activity status, so i updated to the newest version to fix it, only for the new update to now have issues showing notes on my account. one bug fix makes another bug appear, make it make sense?"
316,1,"Are you ever going to fix the issue with video playing for a few seconds and then restarting over and over again? I spend about 20 seconds on this app until it becomes so frustrating I have to close it. 

I’ve experience this issue for years and I’m not the only one. Check Reddit."
317,1,Over 80% of the things I post are flagged as spam despite not meeting the platform’s definition of spam. The app is basically unusable unless I want to use it as a “view only” application which essentially renders it useless.
318,5,Such deceit
319,4,When i press the gif button nothing shows up
320,1,"Everyone of my friends have instagram notes, I only had it for 3 months and i dont have it anymore, fix this pls or tell me how to fix it!"
321,3,"IG is great for connecting with other artists! But the longer I have it, the more ads come on and squeeze the artists posting on it. I know a lot of artists in my art community have just given up as they post and it appears briefly then disappears in a black hole, never to return. Yet, we keep seeing more and more ads. It is discouraging and defeating. More and more over time, one does not find it useful."
322,1,Bring em back.
323,1,My instagram account is not working with this new update I can’t get in please do something about it
324,1,It’s been a month that i am trying to login my account in the instagram app and still it is not getting login but i try to login from browser or on anmy another phone it’s getting login. Please help in this.
325,4,"- Drafts without a time limit 
- Longer music time in stories 
- More options for stories and highlights
- Better surface for editing highlights
- Option to choose highlight stories’ order regardless of date
- Option to also customize highlights’ order on profile 
- Is there a way to get the pictures quality to stay good? They always seem to be reduced 
- This review is to be continued 

Thank you 
:)"
