ID,rating,review
326,4,Instagram is very nice but I can not change my name. It says that I have to wait 60 days but I have waited for more than 2 months. PLZ HELP!!! 🙏🙏🙏
327,5,I wish I could reach more viewers
328,1,"La nouvelle police de caractère est atroce. Au moins, laissez-nous le choix de choisir entre la nouvelle et l’ancienne. Je ne l’apprécie pas du tout, elle me fait mal aux yeux et ça ne me donne plus envie d’utiliser Instagram. Merci de changer ça."
329,4,"Bring back gif comments, I can’t use them anymore"
330,1,"my dms have been broken on my one account for about 2 weeks and i've reported it several times, and they have not gotten fixed. if this continues for much longer i'll be deleting the app"
331,5,Very Very
332,1,flip-side is only available for a selected group. it should be available to everyone on the app.
333,1,"Since days now I try to reach to app support, there is no way to contact them, I tried everything possible to get my app to work, nothing works, CANNOT REFRESH FEED! Even to contact support from the app is not possible. I’m a regular user, I don’t run a channel or a business on instagram, I can easily live without it. I deleted the app but still feel the need to say what’s wrong with it just in case someone else is struggling with the same issue."
334,5,my note’s are not showing up all updates have been done
335,1,Please let us use GIFS again. That’s my fave way to comment on posts 😥
336,1,Bug affecting stories that glitch jumps to ads between one persons story. Many video stories stuck on load even with strong connection. After swiping through stories for a minute or two it completely freezes and I need to relaunch the app
337,1,It is hard for older people.  I don’t like it
338,5,pls add the option to transfer already posted posts to ur flipside while keeping the original date it was posted 😭 i cant have ppl knowing that im not nonchalant and mysterious anymore
339,2,New update won’t let me upload anything
340,5,Only thing I would love to see is an improved performance of the App and maybe the AI that meta uses to suggest posts.
341,2,"everyone else i know has the flipside feature on their account, i’ve uninstalled the app and reinstalled it and updated it over and over again but i still don’t have it"
342,1,Can’t view saved posts after updating
343,1,"I've noticed that my comments are consistently being removed, and it's becoming quite frustrating. Even when I'm simply asking questions or sharing thoughts, they seem to disappear, and I receive a violation notice. I make sure my comments are always respectful and friendly, so I'm puzzled as to why this keeps happening. It's disheartening not to receive specific feedback on why they're removed, and not being able to appeal adds to the frustration. Interaction is a crucial aspect of the app experience, and when it feels restricted, it takes away from the enjoyment. I would greatly appreciate it if this issue could be addressed. Thank you for your attention to this matter."
344,5,I love the options. Beginner friendly
345,2,Will not load or open 8/10 tries. Can not access the people I follow.
346,1,Bring back recent posts on hashtags!!! No one can gain any following/attention like this at all unless you had a following ages ago. None of my posts ever show up in hashtags cause of this. Bring back the original instagram you’re just doing more harm than good for the company.
347,1,my gif option is gone.
348,1,Gif option no longer available in comment section
349,5,This app is destroying our brains.
350,5,"One of the best Social Apps imo, you have everything you need and the looks of it are great. Not to mention that no other app besides Tiktok and Instagram seems like an up to date Social. 10/10"
351,1,i can’t login my account in my insta application
352,1,"How is it possible that after I don’t know how many years of this app existing, you’re still having issues when saving stories. The sound is delayed. Always. And when recording videos with headphones on, the audio is delayed as well. How can you be so incompetent? Video and sound is literally what you do."
353,3,Need ipad version ASAP
354,1,"Instagram has not been letting me log in the last month through the app on my phone, but when i log into other devices or a browser it lets me in no problem"
355,3,"Over the past few versions of updates for this application, I’ve been experiencing videos where image and sound are lagging. A video will start, and the image will continue while the sound will restart from the beginning of the video, causing a very strange lag."
356,1,Instagram needs belp
357,1,"Every time I try to log into my account it keeps saying sorry , there was a problem with you request and I already tried everything , from vpn to making a new account to logging in with Facebook to even making a new account nothing works"
358,1,"The new update brought dissatisfaction and frustration when i saw that gif commenting was not a thing anymore, i am now only able to react with my avatar, which is very very dumb."
359,5,"can you guys add a feature thing where we could edit our stories that we already posted? like things in our highlights. removing music or adding music, adding texts, etc. some of my
old stories i dont like the music but want to keep it in my highlights but i cant edit it."
360,1,"Hello, randomly my instagram app logged me out and every time I try to log into the app I get an error message. I can log in in my computer and a mobile browsing window and my account is fine but the app just wont work for me. What is going on?? Instagram support is none existent so I am stuck with something I cant really use anymore and my business and career relies on Instagram."
361,5,Great app
362,1,I updated the app & now every single video freezes. Thanks Instagram
363,1,FK this app they removed gifs on comments
364,1,Instagram won’t let me post to my story!
365,1,I’ve always used gifs like many others and now there gone if you see this please make the same review
366,5,Love Instagram. I think a good suggestion would be being able to delete a single picture from a multiple picture post without having to delete the whole post and redoing it. I posted a photo dump with a person I now do not want on my Instagram or maybe I decide I don’t like it. If we had an option to delete that single picture?? That would be amazing.
367,1,After updating the app today I am now logged out of 2 of my 3 instagram accounts and no matter what I do I can’t log in. I keep getting the “something went wrong” error. Very frustrating as I have hundreds of pictures and videos saved on those pages.
368,1,"Great app for taking photos of your food, but this algorithm clearly suppresses important, honest information in favor of genocide. Sadly in this day and age, this app is a necessary evil but every empire falls."
369,2,It’s not letting me add captions to my posts anytime I try it won’t work. I’m very frustrated please fix this issue.
370,4,I request to please add a dislike button as well on Instagram please that’s a big request
371,1,Gif option gone after update 🤬🤬
372,1,A great app for taking photos of your food but why actively suppress honest and important conversations in opposition to crimes against humanity?
373,1,Here’s the thing - the opportunity to censor one of the most followed and prolific photo journalists in Gaza passed a long time ago. Doing it 75 years and 150 days into a genocide only indicates one thing: Meta’s support for and attempted complicity in the Palestinian genocide.
374,1,It’s become basically just an app of advertisements and “suggested posts” with occasional updates from friends and accounts I follow.
375,1,i HATE and i mean absolutely HATE with every fibre of my being the auto refresh feature on the home feed instagram has!!!! GET RID OF IT i can never get through and entire feed without it freshreshing on me and i lose every thing freaking make it stop!!!!!
376,1,"This app is disgusting. Full of young girls who are like 14 max dressing like modern day women… I’m talking about model style skimpy clothes and makeup and doing dances. Followed by countless creeps commenting love emojis and such, drooling over these children. I get my account suspended for commenting and calling out the child porn. Instagram advocating and normalizing child porn and pedophilia in society"
377,1,account was hacked the attacker set up 2 factor authentication and Instagram won’t help me get my account back
378,1,"Uhhhh, this is the only social media app I use for more than 10 years and I started deactivating it a lot since I started hating it!
There is no snooze option for all the suggestions and I can’t deal with it, it’s so annoying. Sorry Instagram, you disappeared me, you shouldn’t have done this."
379,5,Instagram is a app where you can express yourself.
380,5,"Love this app. I have more than one account and can switch easily back and forth.

I just wish they would bring back the sorting feature “most resent’ instead of “resent top posts”. It doesn’t necessary show the last posts 😒"
381,1,For some unknown reason Instagram thinks I’m breaking rules and keeps blocking me from posting for a week at a time.  For the life of me I can’t figure out why.   There is no rhyme or reason for it.
382,1,"Ku explore page is broken, keeps showing me things that I’m not interested in. Content in other languages that I have no clue or interest."
383,1,I’ve been trying to make a poll in a DM group chat for a few days but it doesnt work - there’s a red x and it says “Failed to send message”. Please fix this
384,1,Do not recommend this app either again do to all the fake profiles! Meta needs to do serious updates so people feel safe using their Facebook apps!
385,2,I’m gaining followers everyday but insight shows I’m losing.
386,1,"Have u ever had the experience that talking over phone about something and seeing advertisements about it in fb or insta? If they collect and sell our data, what else they do to our human interactions?

If I quiet the app, I only disadvantage myself, but if we all do it and put our smart phones off for a day or week then the genuine interaction could happen (w/o all those unnecessary complexity the app provides)."
387,1,Took away the ability to comment gifts after new app update would give negative stars if possible
388,1,"App is worst at all . 
I tried two weeks to login my account with correct password but it was showing an problem occurred after this it asked me to change password then I tried but links were not working at all.
Poor service as compared to name of this app.
Sorry to say but app is very poor ."
389,1,"Spam bot deletes any helpful and positive and supportive comments I make in posts while leaving up abusive, ableist, racist, and various phobic comments. I have even personally gone out of my way to experiment and saying the R word is fine, but giving advice is not. Absolutely ridiculous. Absolute cesspool of a website."
390,1,I have a one insta page and I don’t know it doesn’t show in my friends and relatives account.
391,1,"Instagram search has always been tricky to use, but now it's outright useless. Instead of relevant posts and comments, I'm seeing posts from 5 years ago :( 

It's frustrating because:

1. most of the Suggested page (+ recommended posts, + comments sections) are showing outdated or irrelevant content

2. when searching for posts related to current events (for example: fashion week), I can't filter by date so the results are also outdated or irrelevant

Maybe they're trying to be more like Pinterest search results? But pinterest is more of a portfolio-based system, whereas instagram is used as social media for community building....

I'm reviewing because I'm upset by whatever this update is doing to the app. Makes it less functional as social media and ultimately makes me wish for another new social media app that Meta doesn't have its claws in.

Someone else just remake instagram please🙄"
392,1,"Why aren’t the dates on posts showing? Please show them. It’s annoying, sneaky, and feels disrespectful that the app just changed that with no apparent way to fix it."
393,5,So good 😊
394,5,Freedom
395,1,"Should be able to add music to a post, even if there are videos. You should be able to turn off the sound of video and add music. Not sure if my version is not updated, but I also tried to update my version and it seemed I could not, not sure if there is a way to make it easier to update?"
396,2,"What is wrong with this trash app already? This problem is not new judging from online complaints. Meta doesn’t have the money?

Funny how the ads never stall…"
397,1,"So many bugs, I have had to delete and redownload the app many times every week. 

Some issues on what is not working: 

- stories from accounts I follow are no longer showing up at the top of my feed. 

- cannot send gifs anymore, the button completely disappeared. 

- professional dashboard rarely loads stating “ an error occurred try again later” 

- chats do not load most current conservation, stuck and won’t load, always have to reset phone and delete redownload app to fix this. 

- if I comment or @ a person Instagram immediately throws me in jail, this has happened twice now. 

Such a frustrating app, with no help on the horizon."
398,5,🫶
399,1,"But onlyfans girls can funnel their business through this and x. It’s so sad, how racism and oppression is so existent on these apps"
400,5,"Hey!
Firstly thank you so much who invented Instagram for us to share our stories, thoughts, ideas and many more things.
I really appreciate your work and briefly detailed things like in story there is lot of options of music, template, effects on picture, mention any legend or celebrity and many more things are there. Also if someone has problems then easily shake the phone and send them. In few days it solved our problems. Very fast response you give us.
I don’t know how I explain my love to you.
I love Instagram so much❤️(really can’t explain)
If any day i am not active on Instagram, it means I passed away.
Reels, stories and access to each and every person of our beautiful world.
INSTAGRAM is a brand like it joined each and every community on earth. 
Thank you for make me so happy ❤️"
401,1,"I’m Muslim and they’re not allowing me to upload any Islamic content, they just take it down for “Hate speech” like how is Islam hate speech INSTAGRAM?!!!!"
402,3,"Twitter can do a competent iPad app, why can't instagram. You have a web software format that would translate perfectly, yet it hasn't happened yet."
403,1,I updated my app and now there’s no more notes…
404,1,I can't even access my account from the app
405,2,Recently the notes feature and the edit messages feature has been removed which is really annoying. Those were really good features that i used all the time and i just want them back😭🙏
406,1,Instagram please fix this issue I can’t add new accounts or log into my main account with the app anymore I have to do it on a browser and after you fix that I will rate this a 5 star app
407,5,i love it
408,5,Instagram is one of the best apps ever
409,1,"The app is not offering English translation on many posts written in Arabic.  It is also choking or snuffing out the voices of doctors and journalists in Gaza.  I was naive to think this app was a resource for truth and at the very least: a resource for the people suffering most on our planet.  Instead of providing them a lifeline of communication, Meta is  attempting to silence people crying out for help… it’s criminal and heartbreaking."
410,1,return the translate button. no one can translate any languages outside of english. that isn't slick.
411,2,"Just got a new iPhone, and it’s not allowing me access to my photos. I click the link that shoots me to settings and there’s not a full access option. Not sure what to do or how to fix the issue. I run a small business and I can’t afford to not post/ advertise."
412,5,"I love ig, let us put  more pictures then 10 slides"
413,1,I can’t even get in most days! Then some days I get on and then it kicks me out of the app. The past 2 days I haven’t been able to get on the app. I’ve restarted my phone and updated the phone. My friend was having the same problem with there app also!
414,1,Give us back seeing recents on tags!
415,1,Your AI police is way out of hand. I took several weeks off because of the fact that I couldn’t type anything because you guys blocked me from commenting without anything showing in my violations. I am just done. No more Instagram.
416,5,Give me back my notes
417,5,Share my story with people that make me happy
418,1,Instagram revoked my gif rights
419,2,"Its been a year and I still haven’t gotten notes, being able to add a song on post with multiple photos and other sorts. It is disappointing for the fact that instagram will do nothing to fix bugs like this, no other app I have had this issue and I hope that instagram will fix bugs and do better.
Thank you"
420,5,Y did you guys take my notes away after updating my app !!!
421,3,I’m only giving a 3 cause where did my notes go!!!! There gone! I need it back so I can see what doing! Please
422,1,There’s no way this app went from performing so great to being updated with bare minimum fixes in game! Every video literally buffers and I can’t enjoy any content wether it’s on Instagram directly or Facebook!
423,2,"Bring notes back before I bomb the insta headquarters(just a joke not serious at all), the notes were so cool, now my insta looks naked, PUT ITS CLOTHES BACK ON!!!"
424,5,I love the ways of how it work for a business and the value of the images
425,2,WHAT HAPPENED IN THIS UPDATE I JUST WANNA USE MY NOTED AND SPEED UP REELS
426,1,I can’t even scroll anymore literally nothing plays through it just glitches ALL THE TIME…
427,1,Now my notes feature has disappeared and it happens every few months.
428,1,"This company is just so absurdly horrendous in so many ways. Also, they have downright porn allowed on this app. Absolutely disgusting. Child porn links, as well with absolutely detestable creeps allowed to lurk around."
429,4,Hello! You should make a tan that shows who is not following you back so you have the option to unfollow all of the clout chasers.
430,3,I deleted my account
431,5,The best app to share content in real time
432,1,"My account has been hacked for months and insta doesn’t do shiett, download at ur own risk"
433,2,My comments keep getting taken down for absolutely no reason saying I violated IG guidelines but surely others can post racist comments. All the artists I follow are posting less content due to their guidelines or hardly see them since they get shadow banned. I can’t post gifs anymore in comment sections. I also get my stories taken down due to sharing explicit content when it’s just art meanwhile they let chicks with bogus bbls and ridiculous breast implants in micro bathing suits post on a daily basis.
434,1,I am a iPad user I am not able to use a phone due to removal of posting on your story with a iPad. It is very hard to enjoy this app and collaborate with others.
435,1,"I admit it. I’m addicted and check Instagram on average 5 or 6 times a day. I’ve always used the “following” option available, but out of nowhere  it disappeared today and my feed is all over the place. A post from 3 mins ago, followed by one and hour ago, then one from 3 days ago. I can’t begin to describe the anxiety this app is giving me now. It’s basically useless until this is fixed."
436,1,Until the other day you could tap the Instagram button at the top left and choose to see the accounts you actually follow instead of accounts that make Instagram the most money. No longer. Guess I will no longer be using Instagram.
437,5,"This is a new adventure for me, but I’m enjoying the journey day by day.  Thanks for all your support!"
438,1,The AI used to curate content on Instagram flags comments as “violating community guidelines for spam” and removes said content without posts actually meeting the definition for “spam”. Meanwhile actual spam with bots demanding people click links for money are all over the place. Broken and aweful
439,5,"Hello, I’m having trouble clicking “stories template” and somehow said “ Couldn't add to template 
Something went wrong. This template is currently unavailable for you to add to.” If anyone knows how pleaseeeeee let me knowwww 
Thank you!✨"
440,2,Why come you remove the notes from everyone?
441,4,"Instagram is a pretty good app but when new updates come, I’m always the last to get it like there was recently update where you get to like peoples notes and I have yet to receive it and I’ve updated my phone and the app multiple times. Also people have been able to put voice messages on their notes and I haven’t been able too"
442,3,Title says it all. Doesn’t work well.
443,1,"My notes keep
disappearing fix it !"
444,1,It’s unbelievable every time there’s an update on this trash app even on a WiFi connection stories don’t want to upload! IG used to be a great app until Meta took over!!!!
445,4,Why every time I scroll with my volume down it has to go all the way up then back down again?
446,5,This app is perfect for those tick-tock lovers
447,3,"Instagram is a good app, you can do all of the most basic social features on it like posting and direct messages but if you’re trying to be a creator you’ll be disappointed… Regardless of if you spend hours editing a post and put effort into it to make it high quality, Instagram may never even push your post out to be seen and help you grow. Unfortunate, but still a good app"
448,1,"After i worked on my account 5 years ,paying a lot of money to sponsor my posts , then suddenly they disabled my account . Their reason is , I didn’t follow their rules without telling what was it. I asked experts they said sometimes they do this by mistake , and its happening a lot lately. What a shame !"
449,1,Instagram promotes pedophilia by showing reels and suggesting profiles of teenage girls to men in their 50’s.
450,5,Classless Act is definitely in their own league. Always Innovative and The energy is BarNone to any other band in this era. Play it Strong and Original Classless Act
451,5,"My favorite app to share memorias with family friends, private conversations or public."
452,5,instagram notes gone
453,1,"You all keep removing my notes on my account, I don’t know why but I really dislike it. If you choose to fix it my @ are 

@0fficially_cara 
@heavyon_cara"
454,5,It’s a great app?!
455,1,"It’s a genuine concern , I used to have many views on my profile now I was to pay to even be seen like wow , how last century is that . Like consumerism/ capitalism don’t know her nor support her ."
456,3,"Dear instagram, the stories are not uploading when i add music to it…."
457,1,"In random censorship by people who don’t understand English apparently. And who hate anything that’s even mildly conservative in thought. don’t recognize authentic speech, but only see attempts to be misleading. Instagram folks, you don’t know peoples intent when they post. You should learn to be non-biased but I’ll bet you can’t."
458,1,This update got rid of the notes on my Instagram.
459,1,"anytime I try to share a story, the people who I contact most are no longer at the top suggestions. please fix this new update. it’s really annoying."
460,3,Please please please let me mute reels again why did you get rid of that feature!!!!!!
461,4,"I’ve had the app for a couple years now and it’s honestly great, but over the past year or 2 I wasn’t able to do “Add mine”, or currently post notes, even after reaching out and asking why. Also, Instagram has deleted some of my post as soon as I post it. Other than that, the app is great it just needs some help…"
462,3,this app is good but if I delete or deactivate my account my notes suddenly go away I don’t have notes still and I want this update too!
463,4,"I cant see/ put notes, i keep refreshing the app and i even deleted it for over an hour then got it back. it is on both of my accounts and i really don’t appreciate this... please fix all of this, this instant."
464,1,why can’t you guys give us a preview of the update before we update it bc i updated it thinking the update was gonna be amazing but no it’s absolutely trash and i want the old version back immediately like this is update is actually so bad can u guys give me back the normal one i just had like oml
465,1,"Half the reason I even open this app is to set the little status in the messaging section, and now my only reason for opening the app is responding to messages from people I can just text or snap. This update is an absolutely INSANE move, makes the app worse, and deserves criticism. Mark ought to be put on trial before the shareholders."
466,3,Consistency is ridiculous. Paid promo is a scam.
467,2,my notes keep disappearing. it’s kinda of annoying 😑
468,1,I can’t see my notes for some reason I was seeing them but it’s been a minute since I seen it
469,5,Where are they notes? My friends have them but not me???
470,1,"Instagram is such a biased uninformed Social Platform. The censor on things, like religion, that they obviously know nothing about. They block accurate information and their algorithms is nothing but reflective of biased liberal ideology."
471,1,BRO WHY ARENT ALL THE FEATURES AVAILABLE TO EVERYONE? IT DOESNT MAKE SENSE.
472,5,Hey thanks instagram!! You are awesome. Allowing me to connect everywhere :)
473,3,"Not a fan.  Nevermind the fact that IG doesn't offer the ability to translate DM's (it is awful at translating comments anyway), but now they have hidden the ""copy"" button, so when I am talking to someone internationally, I now have to make one extra click for every translation I do.... which is a lot.  The messages and the annoyance add/s up.  Further to that, the entire menu structure has been redone, and now some options are just gone completely.  Stop fixing what isn't broken.  If you want to do something meaningful, hook into Google Translate and offer translations on-the-fly.  I'd even pay for this."
474,2,"Hi! Since I had instagram for 5 years and since Notes was added recently, I’ve been having problems with it and I’m tired of it disappearing and I done everything to fix it but it never seems to work and I would like a solution to fix the issue as I know other people is going through this too. I hope that it’ll be resolved and improved!"
475,3,I love Instagram and I especially like the notes feature but it never works. It randomly disappears or removes the music feature and Instagram has no customer support so I never get an answer to why. And the funniest thing about this is that it only happens to one of my accounts (I have 2). Please fix this Instagram.
476,5,This is the third time my app has reset back to the old look. my notes are gone. please fix it.
477,1,FIX YOUR APP!!! I have perfect data and it’s not loading anything on this app. Every other app works fine!!!!
478,3,CAN YALL PLEASE PUT THE NOTES BACK ????
479,2,"I commented on how a large brand was using AI generated photos to advertise (without violating any of instagram’s rules), and I lost my ability to comment. The large brand was also permitted to simply delete my comment. Priorities."
480,1,What happened to the gif comment feature? Keep  the gif feature stop removing this feature!
481,3,I don’t know what yall did but fix it… I was working on a 30 day music challenge and the first 8 posts I was able to pull EDM that I searched just fine and now the browser has absolutely nothing. I even went and typed in the songs I had already posted and they weren’t even available anymore so what’s going on??
482,3,"I love instagram, I really do. But they had a new update, and when updating my app, I had open it when done. And realized they had took notes away. This is not funny or acceptable. Notes was a way to express myself. With music or little notes ."
483,1,"This used to be my favorite app. I loved seeing what my friends were up to, and following creators I found interesting. Well! With the newer model, I literally have come to hate this app. They limited access to people I follow ON PURPOSE and replaced them with a bunch of content from people I don’t know, and don’t care about. The ads are annoying, but I get it’s a business. It’s more them force feeding a curated experience I have no interest in. I like the messaging system, and stories are still cool. But I am seriously considering deleting this app. As it is no longer at ALL what I had originally used it for."
484,1,Put the saved categories back when it is saved - put the category case back
485,4,Put ig notes back nowwwe😓
486,4,BRING NOTES BACK
487,3,My notes haven’t been showing up on the feed however the app has been lagging and a lot of delay on the reels and the bugs has to be fixed.
488,2,"Y’all need to pay the artists royalty fees so we can sing their music. Seriously, y’all make enough of it."
489,5,"it took my notes away for literally no reason, like it took every update i had and reverted back to the old instagram"
490,1,Hate new foremast
491,5,Uwuwuuwuwu
492,1,My notes are gone after an update I want it back @itshoodbrat is my acc
493,1,THIS IS WHY PEOPLE USE TIKTOK MORE META
494,3,My notes disappeared..
495,1,Mind control
496,1,Not able to use music since update. I can’t make reels! Please fix!!
497,4,My insta keeps glitching out and the notes are gone?
498,1,Ion appreciate how y’all took my notes on both accts it was weird n I should get them back 🫤
499,5,"I love this app, Although my algorithm isn’t the best I get to share my creativity & hope for myself to be seen."
500,1,2 advertisements back to back per every 4-5 posts on home is excruciating… can’t really consume any content on this app because the deluge of ads is repulsive
